,BEZIRKSNUMMER,Partei,Ergebnis
3,212,CDU,38.7
12,111,SPD,32.53
0,142,AfD,29.58
4,70,Die Linke,19.07
8,102,GRÜNE,13.79
1,70,BSW,9.63
6,212,FDP,6.93
14,151,Tierschutzpartei,2.6
2,12,BÜNDNIS DEUTSCHLAND,2.01
5,112,Die PARTEI,1.53
13,70,Team Toden,1.4
15,201,Volt,1.11
7,111,FREIE WÄHLER,0.87
17,151,dieBasis,0.65
11,222,PdF,0.59
9,101,MERA25,0.4
10,141,MLPD,0.37
16,181,WerteUnion,0.36
